ID,Jim - Annotation,rea_total_unique_markers,rea_total_number_of_markers,exp_total_unique_markers,exp_total_number_of_markers,exp_timex_events,exp_verb_events,exp_iverb_events,exp_nltk_named_entities,exp_pronouns,cit_all_uris,cit_external_uris,cit_classified_uris,cit_RESEARCH,cit_RESEARCH_SEARCH,cit_DEVELOPER,cit_EDUCATION,cit_NEWS_AND_MAGAZINES,cit_SOCIAL_MEDIA,cit_GOVERNMENT,cit_Q_AND_A,cit_REPOSITORY,cit_SANDBOX,cit_E_COMMERCE,cit_FORUM,cit_BLOG,cit_JOB_BOARD,cit_WIKI,cit_JOEL,cit_DOCUMENTATION,cit_ASSETS,cit_SHORT_URL,cit_LEARNING,cit_RESOURCES,cit_SUPPORT,cit_ADVERTS,cit_EVENTS,cit_ORGANISATIONS_AND_TECHNOLOGIES,cow_readability_syllable_count,cow_readability_word_count,cow_readability_sentence_count,cow_readability_flesch_reading_ease,cow_readability_flesch_kincaid_grade,cow_readability_gunning_fog,cow_readability_smog_index,cow_readability_automated_readability_index,cow_readability_coleman_liau_index,cow_readability_linsear_write_formula,cow_readability_dale_chall_readability_score,cow_grammar_total_issues,cow_grammar_sentences,cow_grammar_issue_misspelling,cow_grammar_issue_uncategorized,cow_grammar_issue_other,cow_sentiment_polarity,cow_sentiment_subjectivity,cod_total_chars,cod_total_words,cod_total_lines,cod_binary_line_percentage,cod_binary_word_percentage,cod_absolute_word_percentage
7,y,27,89,7,77,52,913,0,754,243,388,6,5,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27090.9,15249,709,32.73,14,19.0805561,12.6,17.9,17.87,12,8.05,1620,609,1502,20,98,0.174227549,0.451444677,104664,15868,1780,28.53932584,5.180236955,5.236954878
12,n,2,6,4,9,17,91,0,216,56,285,27,19,0,0,0,2,0,14,0,0,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,2,2388.6,1475,64,48.13,12.3,21.91186441,10.4,17.7,17,30.5,9.01,48,73,46,0,2,0.251816477,0.493610963,9222,1703,566,41.34275618,14.15149736,14.32765708
16,y,3,6,4,7,2,88,0,68,37,126,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145.6,1258,51,37.94,14.1,24.78937997,10.2,18.7,17.29,18,9.96,114,50,89,6,19,0.324183094,0.585841867,8206,1382,307,44.29967427,10.78147612,10.78147612
17,y,8,11,6,66,22,237,1,56,170,154,16,10,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3301.2,2047,100,50.67,11.3,21.16238398,9.6,14.7,14.62,27.5,8.98,79,91,77,0,2,0.113250402,0.425553834,12859,2156,281,47.33096085,8.070500928,8.53432282
18,n,6,12,3,9,14,144,0,93,39,88,24,19,1,0,1,0,0,13,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,2,3220.2,1860,77,38.45,13.9,22.79827957,12,17.3,15.84,28.5,9.23,49,73,42,1,6,0.264704127,0.509105441,12101,1948,192,50,5.749486653,5.852156057
25,n,4,4,4,36,20,132,0,306,72,382,97,18,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,0,3965.4,2344,102,39.67,13.4,20.4662116,11.1,19.2,18.86,26.5,8.44,164,91,161,0,3,0.133024994,0.362953152,15629,2713,780,46.92307692,15.70217471,16.32878732
26,y,6,20,5,16,5,143,2,21,86,23,8,7,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.3,1569,60,53.44,12.3,22.79054175,10.2,15.6,12.48,19.66666667,9.02,67,60,46,14,7,0.240418853,0.532981825,9393,1631,107,54.20560748,5.64071122,5.64071122
35,n,2,2,4,9,17,84,0,68,45,136,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432.7,1324,47,25.93,16.6,26.02924471,13.8,23,20.37,32,10.07,43,46,33,0,10,0.300482013,0.543947052,9520,1472,241,58.50622407,11.3451087,11.3451087
47,y,0,0,1,7,1,3072,0,286,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14031.9,14979,864,113.14,1.8,20.27189265,8.3,41.7,49.53,7.285714286,8.98,-1,0,0,0,0,0.541056315,1,181478,15046,3144,71.53307888,37.51827728,69.42734194
49,n,1,1,4,20,3,19,0,35,29,64,6,5,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.3,339,17,34.36,13.4,24.00129794,11,18.3,19.32,10.33333333,10.17,34,18,30,0,4,0.224565972,0.387065972,2278,399,130,50.76923077,19.54887218,19.54887218
55,y,1,1,4,10,6,69,0,149,25,180,22,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615.3,1754,55,-3.2,21.6,24.79420753,16.4,27.5,23.97,32.5,9.18,86,55,82,0,4,0.186925065,0.407369121,13080,1838,526,21.86311787,7.290533188,7.943416757
59,n,0,0,2,4,0,9,0,16,2,83,26,26,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.8,194,6,4.85,20.6,33.47670103,13.3,29.6,26.23,14,12.56,12,4,12,0,0,-0.039583333,0.248958333,1515,285,103,78.6407767,32.98245614,32.98245614
65,n,0,0,0,0,0,47,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.4,431,96,83.83,2.7,18.92761021,7.4,79.5,99.2,2.090909091,9.83,-1,0,0,0,0,-0.2578125,1,8704,443,355,71.26760563,68.3972912,177.6548673
72,n,0,0,1,2,0,3,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,60,5,59.3,8,24.13333333,7.6,10.1,13.27,5.6,11.07,1,5,1,0,0,0.1,0.6,370,60,8,25,10,10
80,y,9,17,6,20,13,359,0,61,69,96,43,36,0,0,0,0,1,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6203.7,3403,267,41.66,10.6,18.49345871,10.1,14.1,17.68,13,8.77,36,282,33,0,3,0.17981241,0.514200625,23802,3692,464,64.65517241,9.804983749,9.804983749
